t1,t2
1625003708.217072381,1625003708.217072549
1625003709.217092441,1625003709.217092608
1625003710.217087181,1625003710.217087351
1625003711.217096761,1625003711.217096932
1625003712.217112521,1625003712.217112704
1625003713.217112421,1625003713.217112594
1625003714.217208421,1625003714.217208606
1625003715.217203441,1625003715.217203616
1625003716.217197201,1625003716.217197389
1625003717.217203241,1625003717.217203412
1625003718.217286221,1625003718.217286408
1625003719.217172061,1625003719.217172243
1625003720.217462561,1625003720.217462757
1625003721.217261961,1625003721.217262141
1625003722.217555581,1625003722.217555776
1625003723.217237341,1625003723.217237507
1625003724.217332721,1625003724.217332913
1625003725.217349181,1625003725.217349358
1625003726.217327201,1625003726.217327387
1625003727.217319901,1625003727.217320101
1625003728.217415721,1625003728.217415901
1625003729.217405181,1625003729.217405366
1625003730.217412401,1625003730.217412598
1625003731.217405561,1625003731.217405747
1625003732.217496501,1625003732.217496692
1625003733.217492841,1625003733.217493028
1625003734.217461621,1625003734.217461818
1625003735.217447841,1625003735.217448026
1625003736.217538781,1625003736.217538958
1625003737.217526641,1625003737.217526832
1625003738.217619201,1625003738.217619379
1625003739.218528721,1625003739.218528928
1625003740.218529501,1625003740.218529676
1625003741.217738581,1625003741.217738789
1625003742.217899601,1625003742.217899773
1625003743.217885021,1625003743.217885214
1625003744.218585961,1625003744.218586148
1625003745.219627401,1625003745.219627594
1625003746.219972841,1625003746.219973043
1625003747.220625641,1625003747.220625822
1625003748.221651541,1625003748.221651738
1625003749.222651761,1625003749.222651951
1625003750.223614921,1625003750.223615109
1625003751.223696001,1625003751.223696186
1625003752.224189721,1625003752.224189926
1625003753.223678941,1625003753.223679129
1625003754.224276241,1625003754.224276434
1625003755.224168701,1625003755.224168891
1625003756.223846261,1625003756.223846438
1625003757.223895161,1625003757.223895372
1625003758.223823641,1625003758.223823837
1625003759.223911821,1625003759.223912006
1625003760.223907481,1625003760.223907688
1625003761.224199701,1625003761.224199874
1625003762.223891281,1625003762.223891486
1625003763.223889081,1625003763.223889273
1625003764.223979641,1625003764.223979834
1625003765.224011361,1625003765.224011543
1625003766.223833041,1625003766.223833237
1625003767.224120121,1625003767.224120311
1625003768.223902861,1625003768.223903062
1625003769.223991101,1625003769.223991296
1625003770.223982141,1625003770.223982329
1625003771.223973201,1625003771.223973406
1625003772.224077761,1625003772.224077959
1625003773.224342881,1625003773.224343069
1625003774.223996001,1625003774.223996192
1625003775.224003341,1625003775.224003538
1625003776.224107841,1625003776.224108041
1625003777.224107301,1625003777.224107496
1625003778.224123681,1625003778.224123887
1625003779.224140181,1625003779.224140377
1625003780.224122801,1625003780.224122981
1625003781.224284421,1625003781.224284637
1625003782.224150841,1625003782.224151041
1625003783.224280781,1625003783.224280963
1625003784.224210601,1625003784.224210797
1625003785.224241581,1625003785.224241769
1625003786.224470581,1625003786.224470779
1625003787.224157681,1625003787.224157877
1625003788.224613061,1625003788.224613262
1625003789.225224661,1625003789.225224858
1625003790.225373501,1625003790.225373693
1625003791.225635921,1625003791.225636121
1625003792.226238941,1625003792.226239142
1625003793.226341121,1625003793.226341324
1625003794.226482681,1625003794.226482878
1625003795.226382281,1625003795.226382496
1625003796.226419621,1625003796.226419817
1625003797.225709341,1625003797.225709548
1625003798.226392841,1625003798.226393043
1625003799.225729361,1625003799.225729564
1625003800.225830441,1625003800.225830644
1625003801.226562201,1625003801.226562391
1625003802.226469361,1625003802.226469559
1625003803.226496361,1625003803.226496567
1625003804.226496441,1625003804.226496643
1625003805.225880121,1625003805.225880321
1625003806.226519781,1625003806.226519988
1625003807.225869321,1625003807.225869516
1625003808.226516321,1625003808.226516531
1625003809.226184881,1625003809.226185074
1625003810.225721001,1625003810.225721214
1625003811.226579581,1625003811.226579776
1625003812.225911881,1625003812.225912081
1625003813.226629661,1625003813.226629861
1625003814.227624501,1625003814.227624712
1625003815.227672161,1625003815.227672347
1625003816.228025181,1625003816.228025393
1625003817.228071121,1625003817.228071318
1625003818.228011561,1625003818.228011758
1625003819.227715641,1625003819.227715857
1625003820.227764541,1625003820.227764733
1625003821.227838281,1625003821.227838482
1625003822.227798261,1625003822.227798466
1625003823.227858661,1625003823.227858881
1625003824.228213701,1625003824.228213906
1625003825.227878301,1625003825.227878506
1625003826.227844401,1625003826.227844614
1625003827.227928021,1625003827.227928234
1625003828.227859461,1625003828.227859677
1625003829.227952281,1625003829.227952482
1625003830.227934941,1625003830.227935153
1625003831.228111101,1625003831.228111291
1625003832.227974101,1625003832.227974317
1625003833.228040221,1625003833.228040414
1625003834.228000441,1625003834.228000662
1625003835.228095641,1625003835.228095838
1625003836.227970521,1625003836.227970733
1625003837.228035401,1625003837.228035612
1625003838.228052361,1625003838.228052562
1625003839.228417901,1625003839.228418104
1625003840.227975921,1625003840.227976116
1625003841.228137361,1625003841.228137583
1625003842.228136861,1625003842.228137054
1625003843.228432281,1625003843.228432496
1625003844.228321321,1625003844.228321517
1625003845.228197181,1625003845.228197396
1625003846.228184541,1625003846.228184734
1625003847.228172301,1625003847.228172501
1625003848.228160701,1625003848.228160918
1625003849.228225001,1625003849.228225203
1625003850.228333001,1625003850.228333209
1625003851.228257141,1625003851.228257339
1625003852.228461961,1625003852.228462157
1625003853.228355961,1625003853.228356169
1625003854.228254041,1625003854.228254249
1625003855.228263261,1625003855.228263464
1625003856.228290701,1625003856.228290913
1625003857.228299441,1625003857.228299652
1625003858.228313401,1625003858.228313603
1625003859.227705581,1625003859.227705786
1625003860.228406361,1625003860.228406576
1625003861.228394121,1625003861.228394326
1625003862.228379441,1625003862.228379641
1625003863.228374121,1625003863.228374339
1625003864.228362721,1625003864.228362917
1625003865.228455361,1625003865.228455568
1625003866.228457481,1625003866.228457686
1625003867.228542101,1625003867.228542312
1625003868.228440521,1625003868.228440731
1625003869.228536341,1625003869.228536543
1625003870.228519921,1625003870.228520134
1625003871.228521561,1625003871.228521768
1625003872.228516601,1625003872.228516806
1625003878.228208721,1625003878.228208931
1625003879.228189761,1625003879.228189974
1625003880.228163341,1625003880.228163548
1625003881.228149221,1625003881.228149431
1625003882.228129961,1625003882.228130166
1625003883.228032141,1625003883.228032351
1625003884.228610081,1625003884.228610278
1625003885.229171661,1625003885.229171858
1625003886.228728961,1625003886.228729146
1625003887.228868381,1625003887.228868548
1625003888.229029181,1625003888.229029338
1625003889.228950181,1625003889.228950342
1625003890.229183121,1625003890.229183266
1625003891.229007841,1625003891.229007983
1625003892.229334841,1625003892.229334976
1625003893.229162861,1625003893.229162983
1625003894.229092301,1625003894.229092413
1625003895.229096021,1625003895.229096128
1625003896.229087281,1625003896.229087384
1625003897.229217361,1625003897.229217429
1625003898.229077621,1625003898.229077678
1625003899.229161561,1625003899.229161614
1625003900.229166601,1625003900.229166657
1625003901.229244161,1625003901.229244201
1625003902.229125701,1625003902.229125724
1625003903.229195401,1625003903.229195396
1625003904.229180521,1625003904.229180503
1625003905.229223481,1625003905.229223458
1625003906.229259341,1625003906.229259316
1625003907.229249621,1625003907.229249581
1625003908.229390281,1625003908.229390214
1625003909.229211041,1625003909.229210953
1625003910.229268161,1625003910.229268073
1625003911.229350881,1625003911.229350778
1625003912.229258321,1625003912.229258201
1625003913.229346081,1625003913.229345954
1625003914.229388501,1625003914.229388346
1625003915.229310341,1625003915.229310173
1625003916.229398101,1625003916.229397916
1625003917.229377901,1625003917.229377708
1625003918.229433721,1625003918.229433518
1625003919.229441681,1625003919.229441477
1625003920.229440661,1625003920.229440458
1625003921.229500801,1625003921.229500596
1625003922.229509941,1625003922.229509729
1625003923.229478921,1625003923.229478714
1625003924.229486001,1625003924.229485804
1625003925.229486781,1625003925.229486647
1625003926.229627281,1625003926.229627231
1625003927.230487961,1625003927.230488009
1625003928.230541321,1625003928.230541437
1625003929.230582941,1625003929.230583143
1625003930.231627741,1625003930.231627922
1625003931.231802941,1625003931.231803103
1625003932.232568601,1625003932.232568753
1625003933.231689421,1625003933.231689558
1625003934.231657201,1625003934.231657357
1625003935.231709861,1625003935.231710038
1625003936.231741341,1625003936.231741496
1625003937.231709241,1625003937.231709409
1625003938.231780821,1625003938.231780991
1625003939.231950501,1625003939.231950669
1625003940.231718121,1625003940.231718293
1625003941.232200121,1625003941.232200272
1625003942.231831941,1625003942.231832097
1625003943.231835821,1625003943.231835979
1625003944.231799621,1625003944.231799791
1625003945.231973561,1625003945.231973732
1625003946.231920761,1625003946.231920917
1625003947.231882341,1625003947.231882506
1625003948.232376221,1625003948.232376387
1625003949.231846961,1625003949.231847129
1625003950.231841041,1625003950.231841217
1625003951.231906261,1625003951.231906414
1625003952.231980861,1625003952.231981009
1625003953.231743361,1625003953.231743509
1625003954.232040381,1625003954.232040538
1625003955.231759781,1625003955.231759951
1625003956.232076821,1625003956.232077003
1625003957.232174281,1625003957.232174461
1625003958.232068761,1625003958.232068914
1625003959.232161541,1625003959.232161694
1625003960.232125621,1625003960.232125777
1625003961.232204041,1625003961.232204198
1625003962.232144901,1625003962.232145073
1625003963.232361041,1625003963.232361218
1625003964.232185161,1625003964.232185323
1625003965.232201641,1625003965.232201806
1625003966.232624461,1625003966.232624623
1625003967.233235601,1625003967.233235761
1625003968.233458101,1625003968.233458261
1625003969.233566641,1625003969.233566804
1625003970.233275761,1625003970.233275917
1625003971.233351061,1625003971.233351221
1625003972.233334521,1625003972.233334686
1625003973.233427821,1625003973.233427978
1625003974.233520661,1625003974.233520827
1625003975.233405001,1625003975.233405172
1625003976.233573981,1625003976.233574132
1625003977.232775261,1625003977.232775424
1625003978.233524781,1625003978.233524943
1625003979.233531221,1625003979.233531398
1625003980.233571261,1625003980.233571412
1625003981.233557921,1625003981.233558094
1625003982.232694541,1625003982.232694697
1625003983.233517421,1625003983.233517594
1625003984.233576481,1625003984.233576643
1625003985.233597701,1625003985.233597871
1625003986.234626121,1625003986.234626289
1625003987.235619821,1625003987.235619978
1625003988.235646581,1625003988.235646756
1625003989.235696181,1625003989.235696337
1625003990.235752081,1625003990.235752246
1625003991.236008921,1625003991.236009098
1625003992.235703861,1625003992.235704024
1625003993.236070741,1625003993.236070904
1625003994.235758081,1625003994.235758249
1625003995.236133461,1625003995.236133633
1625003996.235798021,1625003996.235798188
1625003997.235693341,1625003997.235693511
1625003998.235817221,1625003998.235817401
1625003999.235859901,1625003999.235860084
1625004000.235899781,1625004000.235899951
1625004001.235904101,1625004001.235904272
1625004002.235971141,1625004002.235971312
1625004003.235831361,1625004003.235831529
1625004004.235964401,1625004004.235964584
1625004005.235966641,1625004005.235966797
1625004006.235909841,1625004006.235910018
1625004007.235896621,1625004007.235896786
1625004008.235977141,1625004008.235977307
1625004009.236039481,1625004009.236039656
1625004010.236216321,1625004010.236216494
1625004011.235961041,1625004011.235961212
1625004012.236026261,1625004012.236026426
1625004013.236008241,1625004013.236008406
1625004014.236060061,1625004014.236060228
1625004015.236331641,1625004015.236331817
1625004016.236056881,1625004016.236057058
1625004017.235727701,1625004017.235727863
1625004018.235658881,1625004018.235659047
1625004019.236152001,1625004019.236152178
1625004020.236092961,1625004020.236093127
1625004021.236092361,1625004021.236092531
1625004022.236129181,1625004022.236129348
1625004023.236114821,1625004023.236115003
1625004024.236160841,1625004024.236160999
1625004025.236141661,1625004025.236141832
1625004026.236403961,1625004026.236404134
1625004027.236150401,1625004027.236150568
1625004028.236516541,1625004028.236516717
1625004029.236239081,1625004029.236239243
1625004030.236251641,1625004030.236251819
1625004031.236282641,1625004031.236282822
1625004032.236365201,1625004032.236365374
1625004033.236234261,1625004033.236234436
1625004034.236310201,1625004034.236310372
1625004035.236277361,1625004035.236277543
1625004036.236329481,1625004036.236329649
1625004037.236342221,1625004037.236342387
1625004038.236484381,1625004038.236484547
1625004039.236550101,1625004039.236550267
1625004040.236576021,1625004040.236576177
1625004041.236468081,1625004041.236468238
1625004042.236439161,1625004042.236439322
1625004043.236433661,1625004043.236433827
1625004044.236471301,1625004044.236471466
1625004045.236512221,1625004045.236512373
1625004046.236452601,1625004046.236452754
1625004047.235784861,1625004047.235785007
1625004048.235722041,1625004048.235722199
1625004049.236094101,1625004049.236094258
1625004050.236567381,1625004050.236567532
1625004051.236583301,1625004051.236583462
1625004052.236631441,1625004052.236631592
1625004053.236649141,1625004053.236649291
1625004054.237657761,1625004054.237657901
1625004055.238631581,1625004055.238631724
1625004056.238736761,1625004056.238736916
1625004057.239288021,1625004057.239288162
1625004058.239640101,1625004058.239640259
1625004059.240205021,1625004059.240205162
1625004060.239733441,1625004060.239733596
1625004061.239996901,1625004061.239997054
1625004062.239874281,1625004062.239874417
1625004063.239969061,1625004063.239969216
1625004064.239958701,1625004064.239958821
1625004065.239837401,1625004065.239837561
1625004066.239798141,1625004066.239798267
1625004067.240069161,1625004067.240069319
1625004068.239812581,1625004068.239812711
1625004069.239808101,1625004069.239808241
1625004070.240058201,1625004070.240058338
1625004071.239893061,1625004071.239893199
1625004072.239862161,1625004072.239862318
1625004073.239943841,1625004073.239943969
1625004074.239840201,1625004074.239840356
1625004075.239900181,1625004075.239900303
1625004076.240024921,1625004076.240025071
1625004077.239916601,1625004077.239916728
1625004078.239974601,1625004078.239974748
1625004079.239977001,1625004079.239977127
1625004080.239961461,1625004080.239961606
1625004081.240004961,1625004081.240005094
1625004082.240089841,1625004082.240089993
1625004083.240019121,1625004083.240019246
1625004084.240093061,1625004084.240093223
1625004085.240077961,1625004085.240078096
1625004086.240360741,1625004086.240360887
1625004087.240209841,1625004087.240209986
1625004088.240125201,1625004088.240125347
1625004089.240117521,1625004089.240117666
1625004090.240174621,1625004090.240174761
1625004091.240576981,1625004091.240577129
1625004092.240222741,1625004092.240222898
1625004093.240229041,1625004093.240229187
1625004094.240232861,1625004094.240233008
1625004095.240228001,1625004095.240228153
1625004096.240279441,1625004096.240279597
1625004097.239785061,1625004097.239785208
1625004098.240401381,1625004098.240401533
1625004099.240510861,1625004099.240511011
1625004100.240291401,1625004100.240291539
1625004101.240328201,1625004101.240328349
1625004102.240359241,1625004102.240359397
1625004103.240351061,1625004103.240351206
1625004104.240348241,1625004104.240348388
1625004105.240423661,1625004105.240423809
1625004106.240405421,1625004106.240405584
1625004107.240585501,1625004107.240585652
1625004108.241512041,1625004108.241512193
1625004109.241509361,1625004109.241509507
1625004110.241512621,1625004110.241512784
1625004111.241554681,1625004111.241554828
1625004112.240822241,1625004112.240822391
1625004113.241564081,1625004113.241564244
1625004114.241623181,1625004114.241623323
1625004115.241969181,1625004115.241969334
1625004116.242627701,1625004116.242627866
1625004117.243622921,1625004117.243623078
1625004118.244628781,1625004118.244628949
1625004119.244679061,1625004119.244679208
1625004120.244747101,1625004120.244747271
1625004121.245623841,1625004121.245624009
1625004122.245820341,1625004122.245820501
1625004123.245751061,1625004123.245751219
1625004124.245796981,1625004124.245797143
1625004125.245820181,1625004125.245820341
1625004126.246097721,1625004126.246097894
1625004127.246155701,1625004127.246155862
1625004128.245999381,1625004128.245999554
1625004129.245815721,1625004129.245815884
1625004130.245876841,1625004130.245877018
1625004131.246439161,1625004131.246439327
1625004132.245898201,1625004132.245898379
1625004133.245880201,1625004133.245880353
1625004134.245889441,1625004134.245889623
1625004135.245897861,1625004135.245898039
1625004136.245983401,1625004136.245983559
1625004137.246004801,1625004137.246004976
1625004138.246251181,1625004138.246251357
1625004139.245929841,1625004139.245930021
1625004140.245994061,1625004140.245994237
1625004141.246047641,1625004141.246047819
1625004142.245990721,1625004142.245990878
1625004143.246227221,1625004143.246227392
1625004144.246042201,1625004144.246042381
1625004145.246173101,1625004145.246173264
1625004146.246070081,1625004146.246070264
1625004147.246148821,1625004147.246148989
1625004148.246111621,1625004148.246111783
1625004149.246199681,1625004149.246199858
1625004150.246172641,1625004150.246172812
1625004151.246166601,1625004151.246166773
1625004152.246146121,1625004152.246146292
1625004153.246153081,1625004153.246153256
1625004154.246481281,1625004154.246481452
1625004155.245685601,1625004155.245685758
1625004156.246245221,1625004156.246245406
1625004157.246239521,1625004157.246239682
1625004158.246279521,1625004158.246279692
1625004159.246223941,1625004159.246224108
1625004160.246338021,1625004160.246338191
1625004161.246650201,1625004161.246650368
1625004162.247375821,1625004162.247375977
1625004163.246727261,1625004163.246727436
1625004164.247360261,1625004164.247360431
1625004165.247626141,1625004165.247626306
1625004166.248622381,1625004166.248622558
1625004167.248875561,1625004167.248875737
1625004168.248689381,1625004168.248689551
1625004169.248685881,1625004169.248686058
1625004170.249447401,1625004170.249447558
1625004171.249511761,1625004171.249511931
1625004172.248747341,1625004172.248747502
1625004173.248781761,1625004173.248781949
1625004174.249602041,1625004174.249602197
1625004175.250563001,1625004175.250563196
1625004176.250565201,1625004176.250565369
1625004177.250559601,1625004177.250559772
1625004178.250566821,1625004178.250567009
1625004179.249799861,1625004179.249800016
1625004180.250210901,1625004180.250211083
1625004181.250617081,1625004181.250617248
1625004182.251614681,1625004182.251614866
1625004183.251694641,1625004183.251694802
1625004184.251828821,1625004184.251829001
1625004185.252584841,1625004185.252585003
1625004186.252692561,1625004186.252692738
1625004187.252741361,1625004187.252741539
1625004188.252755181,1625004188.252755359
1625004189.252775521,1625004189.252775686
1625004190.253219601,1625004190.253219767
1625004191.252824441,1625004191.252824624
1625004192.253079521,1625004192.253079699
1625004193.252789541,1625004193.252789727
1625004194.252905341,1625004194.252905512
1625004195.252917881,1625004195.252918064
1625004196.252852061,1625004196.252852234
1625004197.252902781,1625004197.252902959
1625004198.252899301,1625004198.252899481
1625004199.252908081,1625004199.252908246
1625004200.252918001,1625004200.252918192
1625004201.252959501,1625004201.252959664
1625004202.252898461,1625004202.252898652
1625004203.252957101,1625004203.252957262
1625004204.252993821,1625004204.252994001
1625004205.253032781,1625004205.253032943
1625004206.253345861,1625004206.253346046
1625004207.253034081,1625004207.253034238
1625004208.253031061,1625004208.253031233
1625004209.253063341,1625004209.253063496
1625004210.253092721,1625004210.253092894
1625004211.253099641,1625004211.253099793
1625004212.253064861,1625004212.253065039
1625004213.253138121,1625004213.253138276
1625004214.253113341,1625004214.253113504
1625004215.253165061,1625004215.253165222
1625004216.253430761,1625004216.253430912
1625004217.253364401,1625004217.253364579
1625004218.253152481,1625004218.253152626
1625004219.253224221,1625004219.253224387
1625004220.253356181,1625004220.253356321
1625004221.253257961,1625004221.253258121
1625004222.253215441,1625004222.253215593
1625004223.253485301,1625004223.253485458
1625004224.253619401,1625004224.253619548
1625004225.254262061,1625004225.254262202
1625004226.254293381,1625004226.254293534
1625004227.254330701,1625004227.254330853
1625004228.254363201,1625004228.254363344
1625004229.254390021,1625004229.254390167
1625004230.254375181,1625004230.254375334
1625004231.254444361,1625004231.254444503
1625004232.254609681,1625004232.254609831
1625004233.255551581,1625004233.255551729
1625004234.255391641,1625004234.255391794
1625004235.255446001,1625004235.255446134
1625004236.255501441,1625004236.255501608
1625004237.255460941,1625004237.255461073
1625004238.255487361,1625004238.255487514
1625004239.255610501,1625004239.255610651
1625004240.256475461,1625004240.256475607
1625004241.256609861,1625004241.256610002
1625004242.257520541,1625004242.257520682
1625004243.257566601,1625004243.257566753
1625004244.257612181,1625004244.257612337
1625004245.258640641,1625004245.258640784
1625004246.258659861,1625004246.258660008
1625004247.259101161,1625004247.259101297
1625004248.258924061,1625004248.258924208
1625004249.258851261,1625004249.258851406
1625004250.259007761,1625004250.259007903
1625004251.258774841,1625004251.258774988
1625004252.258703921,1625004252.258704077
1625004253.258734121,1625004253.258734246
1625004254.259055501,1625004254.259055661
1625004255.258886241,1625004255.258886381
1625004256.258766441,1625004256.258766587
1625004257.258745781,1625004257.258745924
1625004258.258773921,1625004258.258774067
1625004259.258904781,1625004259.258904932
1625004260.258923381,1625004260.258923527
1625004261.259549121,1625004261.259549261
1625004262.258862541,1625004262.258862684
1625004263.258926021,1625004263.258926169
1625004264.258977521,1625004264.258977659
1625004265.258911341,1625004265.258911503
1625004266.259121581,1625004266.259121709
1625004267.258979521,1625004267.258979684
1625004268.258922581,1625004268.258922714
1625004269.259062621,1625004269.259062779
1625004270.259311461,1625004270.259311616
1625004271.259021161,1625004271.259021317
1625004272.259158601,1625004272.259158752
1625004273.259120261,1625004273.259120433
1625004274.259088581,1625004274.259088736
1625004275.259359701,1625004275.259359861
1625004276.259166361,1625004276.259166529
1625004277.259446901,1625004277.259447051
1625004278.259111681,1625004278.259111847
1625004279.259287701,1625004279.259287854
1625004280.259161261,1625004280.259161416
1625004281.259320321,1625004281.259320473
1625004282.259192641,1625004282.259192807
1625004283.259427361,1625004283.259427506
1625004284.259232841,1625004284.259233011
1625004285.259306921,1625004285.259307074
1625004286.259541501,1625004286.259541659
1625004287.259239901,1625004287.259240068
1625004288.259225801,1625004288.259225967
1625004289.259275361,1625004289.259275518
1625004290.259312361,1625004290.259312517
1625004291.259349081,1625004291.259349253
1625004292.259384241,1625004292.259384392
1625004293.259369501,1625004293.259369677
1625004294.259640061,1625004294.259640218
1625004295.259702501,1625004295.259702673
1625004296.260416321,1625004296.260416472
1625004297.260419341,1625004297.260419511
1625004298.260501981,1625004298.260502132
1625004299.260467501,1625004299.260467678
1625004300.260545381,1625004300.260545529
1625004301.260578521,1625004301.260578697
1625004302.259793361,1625004302.259793508
1625004303.260528581,1625004303.260528754
1625004304.260522741,1625004304.260522891
1625004305.260514901,1625004305.260515072
1625004306.260579581,1625004306.260579738
1625004307.260630421,1625004307.260630583
1625004308.261606601,1625004308.261606773
1625004309.262644181,1625004309.262644329
1625004310.263463481,1625004310.263463649
1625004311.263664141,1625004311.263664301
1625004312.264651161,1625004312.264651332
1625004313.265095121,1625004313.265095282
1625004314.264693181,1625004314.264693357
1625004315.265049861,1625004315.265050019
1625004316.264751281,1625004316.264751452
1625004317.264753381,1625004317.264753548
1625004318.265029401,1625004318.265029571
1625004319.265062241,1625004319.265062399
1625004320.264799781,1625004320.264799961
