t1,t2
0000000092.217179460,0000000092.218204749
0000000092.281178620,0000000092.282283760
0000000092.337188140,0000000092.338215901
0000000092.401241540,0000000092.402264219
0000000092.465181380,0000000092.466342101
0000000092.529177860,0000000092.530209970
0000000092.593181220,0000000092.594215895
0000000092.657184380,0000000092.658214262
0000000092.713220980,0000000092.714256670
0000000092.777187940,0000000092.778223771
0000000092.841189580,0000000092.842222996
0000000092.905178660,0000000092.906211800
0000000092.969177860,0000000092.970212281
0000000093.025175660,0000000093.026209640
0000000093.089180340,0000000093.090298732
0000000093.153216300,0000000093.154252732
0000000093.217180020,0000000093.218211619
0000000093.281181860,0000000093.282255495
0000000093.337187220,0000000093.338218586
0000000093.401220700,0000000093.402255571
0000000093.465173980,0000000093.466208995
0000000093.529178940,0000000093.530212770
0000000093.593185860,0000000093.594222927
0000000093.657285100,0000000093.658276627
0000000093.713182940,0000000093.714217306
0000000093.777187180,0000000093.778289532
0000000093.841236460,0000000093.842276495
0000000093.905188940,0000000093.906231191
0000000093.969177100,0000000093.970219170
0000000094.025220140,0000000094.026274999
0000000094.089180220,0000000094.090219475
0000000094.153185580,0000000094.154228581
0000000094.217172940,0000000094.218218695
0000000094.281194980,0000000094.282245294
0000000094.337189180,0000000094.338232216
0000000094.401174860,0000000094.402218310
0000000094.465440180,0000000094.466607439
0000000094.529185180,0000000094.530231124
0000000094.593184140,0000000094.594229994
0000000094.657181540,0000000094.658227115
0000000094.713179940,0000000094.714222816
0000000094.777178940,0000000094.778226002
0000000094.841205500,0000000094.842258569
0000000094.905182540,0000000094.906306076
0000000094.969374980,0000000094.970516034
0000000095.025265540,0000000095.026443545
0000000095.089333100,0000000095.090460417
0000000095.153481780,0000000095.154617555
0000000095.217342060,0000000095.218477327
0000000095.281354020,0000000095.282406967
0000000095.337174940,0000000095.338276175
0000000095.401194860,0000000095.402376307
0000000095.465179460,0000000095.466320011
0000000095.529372060,0000000095.530552141
0000000095.593445020,0000000095.594624841
0000000095.657284380,0000000095.658290354
0000000095.713204620,0000000095.714420896
0000000095.777180900,0000000095.778337914
0000000095.841181580,0000000095.842316755
0000000095.905187060,0000000095.906240816
0000000095.969189820,0000000095.970243187
0000000096.025178060,0000000096.026227791
0000000096.089193660,0000000096.090249442
0000000096.153199380,0000000096.154257119
0000000096.217181860,0000000096.218235895
0000000096.281179620,0000000096.282237452
0000000096.337180260,0000000096.338232815
0000000096.401179140,0000000096.402236386
0000000096.465272260,0000000096.466365567
0000000096.529222020,0000000096.530306969
0000000096.593184100,0000000096.594244937
0000000096.657195900,0000000096.658259896
0000000096.713183860,0000000096.714243507
0000000096.777308300,0000000096.778370866
0000000096.841186380,0000000096.842246480
0000000096.905189860,0000000096.906254032
0000000096.969180580,0000000096.970245410
0000000097.025169180,0000000097.026229564
0000000097.089180340,0000000097.090240405
0000000097.153187020,0000000097.154248096
0000000097.217186780,0000000097.218251822
0000000097.281176460,0000000097.282239191
0000000097.337194740,0000000097.338259069
0000000097.401186580,0000000097.402255036
0000000097.465355180,0000000097.466500654
0000000097.529294820,0000000097.530435182
0000000097.593363660,0000000097.594528196
0000000097.657745540,0000000097.658850635
0000000097.713362180,0000000097.714507750
0000000097.777326140,0000000097.778466079
0000000097.841184300,0000000097.842246109
0000000097.905192380,0000000097.906261246
0000000097.969184700,0000000097.970255096
0000000098.025178500,0000000098.026245292
0000000098.089175260,0000000098.090244206
0000000098.153187820,0000000098.154260241
0000000098.217187940,0000000098.218259905
0000000098.281179900,0000000098.282250504
0000000098.337178660,0000000098.338248049
0000000098.401292300,0000000098.402440444
0000000098.465429620,0000000098.466594876
0000000098.529319780,0000000098.530471567
0000000098.593332020,0000000098.594482076
0000000098.657336620,0000000098.658501412
0000000098.713354340,0000000098.714507722
0000000098.777368340,0000000098.778528687
0000000098.841179620,0000000098.842256691
0000000098.905189140,0000000098.906267350
0000000098.969190700,0000000098.970270470
0000000099.025199340,0000000099.026292112
0000000099.089179420,0000000099.090259325
0000000099.153182220,0000000099.154262047
0000000099.217177580,0000000099.218259362
0000000099.281180500,0000000099.282263955
0000000099.337175620,0000000099.338255215
0000000099.401176420,0000000099.402262149
0000000099.465203060,0000000099.466296736
0000000099.529185740,0000000099.530268885
0000000099.593172260,0000000099.594256985
0000000099.657316260,0000000099.658352466
0000000099.713263460,0000000099.714349740
0000000099.777941220,0000000099.779041799
0000000099.841195300,0000000099.842287920
0000000099.905176180,0000000099.906258040
0000000099.969191540,0000000099.970278446
0000000100.025175700,0000000100.026262414
0000000100.089300220,0000000100.090390604
0000000100.153174140,0000000100.154258489
0000000100.217188100,0000000100.218279247
0000000100.281177940,0000000100.282308559
0000000100.337294020,0000000100.338386930
0000000100.401165780,0000000100.402257582
0000000100.465189660,0000000100.466285142
0000000100.529176780,0000000100.530266421
0000000100.593235700,0000000100.594331259
0000000100.657172180,0000000100.658262822
0000000100.713179780,0000000100.714271559
0000000100.777176900,0000000100.778308759
0000000100.841177420,0000000100.842270474
0000000100.905164420,0000000100.906252972
0000000100.969186380,0000000100.970279061
0000000101.025180020,0000000101.026273562
0000000101.089196580,0000000101.090303411
0000000101.153179980,0000000101.154268320
0000000101.217184780,0000000101.218276206
0000000101.281256380,0000000101.282364941
0000000101.337184740,0000000101.338279627
0000000101.401172220,0000000101.402264194
0000000101.465209140,0000000101.466318424
0000000101.529185420,0000000101.530284311
0000000101.593178900,0000000101.594276230
0000000101.657267700,0000000101.658320780
0000000101.713205180,0000000101.714301660
0000000101.777180260,0000000101.778282700
0000000101.841173940,0000000101.842272767
0000000101.905183180,0000000101.906280789
0000000101.969185980,0000000101.970286721
0000000102.025187340,0000000102.026322319
0000000102.089181660,0000000102.090282427
0000000102.153178460,0000000102.154277957
0000000102.217175460,0000000102.218275335
0000000102.281178900,0000000102.282278914
0000000102.337190060,0000000102.338291351
0000000102.401275420,0000000102.402377340
0000000102.465194620,0000000102.466301274
0000000102.529183420,0000000102.530285757
0000000102.593182580,0000000102.594332574
0000000102.657175460,0000000102.658366136
0000000102.713177260,0000000102.714360909
0000000102.777184140,0000000102.778332911
0000000102.841187540,0000000102.842343100
0000000102.905179620,0000000102.906283902
0000000102.969183300,0000000102.970287981
0000000103.025176900,0000000103.026285215
0000000103.089180460,0000000103.090288894
0000000103.153177660,0000000103.154292865
0000000103.217187900,0000000103.218296481
0000000103.281202140,0000000103.282323807
0000000103.337196460,0000000103.338307475
0000000103.401177580,0000000103.402292821
0000000103.465174700,0000000103.466290472
0000000103.529183420,0000000103.530295214
0000000103.593186300,0000000103.594302250
0000000103.657352380,0000000103.658450640
0000000103.713171740,0000000103.714328576
0000000103.777197220,0000000103.778321695
0000000103.841183220,0000000103.842305021
0000000103.905176060,0000000103.906294876
0000000103.969190380,0000000103.970312639
0000000104.025180580,0000000104.026336864
0000000104.089195140,0000000104.090312004
0000000104.153183380,0000000104.154298941
0000000104.217175060,0000000104.218291341
0000000104.281183140,0000000104.282301117
0000000104.337178700,0000000104.338295337
0000000104.401224460,0000000104.402382775
0000000104.465187380,0000000104.466313729
0000000104.529193060,0000000104.530316846
0000000104.593179180,0000000104.594304322
0000000104.657174500,0000000104.658298255
0000000104.713179060,0000000104.714304702
0000000104.777366860,0000000104.778504454
0000000104.841367580,0000000104.842591306
0000000104.905322260,0000000104.906529265
0000000104.969357660,0000000104.970561421
0000000105.025290180,0000000105.026495161
0000000105.089346620,0000000105.090554640
0000000105.153272260,0000000105.154475822
0000000105.217199740,0000000105.218321752
0000000105.281192540,0000000105.282319794
0000000105.337180700,0000000105.338305057
0000000105.401262340,0000000105.402391016
0000000105.465189260,0000000105.466316997
0000000105.529187820,0000000105.530315752
0000000105.593189580,0000000105.594318802
0000000105.657279460,0000000105.658362052
0000000105.713188420,0000000105.714315792
0000000105.777191180,0000000105.778321097
0000000105.841185420,0000000105.842317382
0000000105.905181500,0000000105.906311310
0000000105.969197500,0000000105.970345180
0000000106.025178500,0000000106.026306349
0000000106.089190300,0000000106.090322394
0000000106.153180060,0000000106.154310372
0000000106.217241060,0000000106.218369606
0000000106.281200260,0000000106.282345304
0000000106.337184460,0000000106.338315834
0000000106.401180380,0000000106.402316029
0000000106.465185460,0000000106.466319529
0000000106.529182660,0000000106.530321370
0000000106.593186660,0000000106.594328650
0000000106.657174660,0000000106.658317217
0000000106.713169420,0000000106.714303807
0000000106.777184340,0000000106.778326801
0000000106.841188820,0000000106.842333577
0000000106.905185580,0000000106.906323216
0000000106.969182860,0000000106.970326121
0000000107.025174700,0000000107.026312829
0000000107.089187140,0000000107.090325152
0000000107.153186540,0000000107.154327089
0000000107.217174740,0000000107.218317552
0000000107.281210100,0000000107.282354335
0000000107.337184100,0000000107.338324684
0000000107.401176860,0000000107.402318026
0000000107.465205140,0000000107.466360491
0000000107.529189220,0000000107.530330897
0000000107.593190460,0000000107.594334884
0000000107.657285860,0000000107.658383581
0000000107.713177500,0000000107.714319924
0000000107.777180740,0000000107.778328026
0000000107.841186420,0000000107.842336664
0000000107.905186380,0000000107.906408162
0000000107.969182380,0000000107.970331570
0000000108.025176420,0000000108.026325451
0000000108.089199060,0000000108.090345564
0000000108.153186940,0000000108.154337085
0000000108.217171300,0000000108.218313767
0000000108.281218180,0000000108.282364521
0000000108.337184980,0000000108.338330907
0000000108.401169780,0000000108.402319307
0000000108.465377820,0000000108.466613292
0000000108.529320140,0000000108.530558564
0000000108.593344740,0000000108.594577754
0000000108.657186300,0000000108.658339479
0000000108.713175220,0000000108.714326451
0000000108.777181620,0000000108.778333492
0000000108.841216700,0000000108.842374761
0000000108.905178180,0000000108.906410120
0000000108.969176100,0000000108.970327099
0000000109.025171620,0000000109.026355827
0000000109.089236940,0000000109.090390746
0000000109.153176060,0000000109.154330826
0000000109.217176380,0000000109.218325952
0000000109.281189340,0000000109.282346731
0000000109.337204540,0000000109.338354805
0000000109.401179180,0000000109.402339310
0000000109.465194300,0000000109.466365311
0000000109.529183340,0000000109.530343345
0000000109.593189380,0000000109.594350124
0000000109.657399460,0000000109.658603014
0000000109.713179020,0000000109.714426652
0000000109.777640060,0000000109.778814725
0000000109.841194620,0000000109.842371602
0000000109.905358940,0000000109.906606507
0000000109.969350300,0000000109.970593147
0000000110.025278580,0000000110.026517470
0000000110.089330420,0000000110.090565214
0000000110.153322340,0000000110.154567194
0000000110.217178620,0000000110.218370427
0000000110.281179060,0000000110.282343664
0000000110.337174660,0000000110.338331642
0000000110.401175900,0000000110.402340100
0000000110.465196860,0000000110.466366997
0000000110.529182540,0000000110.530346430
0000000110.593182740,0000000110.594344641
0000000110.657182620,0000000110.658347237
0000000110.713196140,0000000110.714359719
0000000110.777258500,0000000110.778424545
0000000110.841170540,0000000110.842336956
0000000110.905184220,0000000110.906394787
0000000110.969184860,0000000110.970354384
0000000111.025181420,0000000111.026353587
0000000111.089191020,0000000111.090362164
0000000111.153190180,0000000111.154359915
0000000111.217184780,0000000111.218401122
0000000111.281347140,0000000111.282576567
0000000111.337217660,0000000111.338439251
0000000111.401191540,0000000111.402405760
0000000111.465960740,0000000111.467157451
0000000111.529181140,0000000111.530425584
0000000111.593180620,0000000111.594354974
0000000111.657417540,0000000111.658636366
0000000111.713184860,0000000111.714360561
0000000111.777346500,0000000111.778601404
0000000111.841183900,0000000111.842365444
0000000111.905185740,0000000111.906448525
0000000111.969185100,0000000111.970365252
0000000112.025165140,0000000112.026426125
0000000112.089172500,0000000112.090436897
0000000112.153174780,0000000112.154511955
0000000112.217186620,0000000112.218458134
0000000112.281180540,0000000112.282439906
0000000112.337209420,0000000112.338472537
0000000112.401188700,0000000112.402451580
0000000112.465184140,0000000112.466458080
0000000112.529195540,0000000112.530494239
0000000112.593180220,0000000112.594368367
0000000112.657181020,0000000112.658445572
0000000112.713182140,0000000112.714452531
0000000112.777179820,0000000112.778484504
0000000112.841195860,0000000112.842469439
0000000112.905212140,0000000112.906397725
0000000112.969205700,0000000112.970393129
0000000113.025187140,0000000113.026373024
0000000113.089207220,0000000113.090387441
0000000113.153281420,0000000113.154467436
0000000113.217185580,0000000113.218366351
0000000113.281324900,0000000113.282590967
0000000113.337331540,0000000113.338594116
0000000113.401282700,0000000113.402547966
0000000113.465198260,0000000113.466396887
0000000113.529189900,0000000113.530382869
0000000113.593179700,0000000113.594370017
0000000113.657277700,0000000113.658420616
0000000113.713178460,0000000113.714373354
0000000113.777180460,0000000113.778371009
0000000113.841196100,0000000113.842385926
0000000113.905189100,0000000113.906386216
0000000113.969175580,0000000113.970411591
0000000114.025177620,0000000114.026375875
0000000114.089178660,0000000114.090375092
0000000114.153179460,0000000114.154441127
0000000114.217175900,0000000114.218458112
0000000114.281176380,0000000114.282492696
0000000114.337272420,0000000114.338560024
0000000114.401172780,0000000114.402420291
0000000114.465183300,0000000114.466380507
0000000114.529274060,0000000114.530476010
0000000114.593175620,0000000114.594373250
0000000114.657181140,0000000114.658379071
0000000114.713183140,0000000114.714383152
0000000114.777184740,0000000114.778386580
0000000114.841189060,0000000114.842390829
0000000114.905192540,0000000114.906394852
0000000114.969177740,0000000114.970377770
0000000115.025178020,0000000115.026379322
0000000115.089222180,0000000115.090422246
0000000115.153175900,0000000115.154372869
0000000115.217189940,0000000115.218390879
0000000115.281181220,0000000115.282385716
0000000115.337181740,0000000115.338382082
0000000115.401181460,0000000115.402382121
0000000115.465186340,0000000115.466390401
0000000115.529181340,0000000115.530511305
0000000115.593184580,0000000115.594393060
0000000115.657425420,0000000115.658591110
0000000115.713183860,0000000115.714390507
0000000115.777193340,0000000115.778403109
0000000115.841206860,0000000115.842410666
0000000115.905198220,0000000115.906409742
0000000115.969191340,0000000115.970409604
0000000116.025174260,0000000116.026386157
0000000116.089188740,0000000116.090560525
0000000116.153191980,0000000116.154401830
0000000116.217186380,0000000116.218398940
0000000116.281184140,0000000116.282398217
0000000116.337185260,0000000116.338396864
0000000116.401196060,0000000116.402418122
0000000116.465186020,0000000116.466404090
0000000116.529181660,0000000116.530394555
0000000116.593192180,0000000116.594403822
0000000116.657188420,0000000116.658402296
0000000116.713299340,0000000116.714517110
0000000116.777187100,0000000116.778493320
0000000116.841182540,0000000116.842396290
0000000116.905175340,0000000116.906471721
0000000116.969179140,0000000116.970395200
0000000117.025170860,0000000117.026390246
0000000117.089182980,0000000117.090401864
0000000117.153178820,0000000117.154397856
0000000117.217186540,0000000117.218401152
0000000117.281252500,0000000117.282470644
0000000117.337180020,0000000117.338392225
0000000117.401182140,0000000117.402400507
0000000117.465190980,0000000117.466410637
0000000117.529180020,0000000117.530397166
0000000117.593184460,0000000117.594408039
0000000117.657313660,0000000117.658489199
0000000117.713180180,0000000117.714401252
0000000117.777176100,0000000117.778395367
0000000117.841245460,0000000117.842470946
0000000117.905179300,0000000117.906399664
0000000117.969182500,0000000117.970405771
0000000118.025193860,0000000118.026429225
0000000118.089189100,0000000118.090410871
0000000118.153180140,0000000118.154410567
0000000118.217191180,0000000118.218412540
0000000118.281188140,0000000118.282415469
0000000118.337181500,0000000118.338406019
0000000118.401181660,0000000118.402442565
0000000118.465186380,0000000118.466417137
0000000118.529176220,0000000118.530409339
0000000118.593187500,0000000118.594414037
0000000118.657314500,0000000118.658624539
0000000118.713346100,0000000118.714759991
0000000118.777317500,0000000118.778624700
0000000118.841356300,0000000118.842664592
0000000118.905315260,0000000118.906621824
0000000118.969176340,0000000118.970410804
0000000119.025184780,0000000119.026420015
0000000119.089188940,0000000119.090424380
0000000119.153186980,0000000119.154419874
0000000119.217184020,0000000119.218418086
0000000119.281180500,0000000119.282416424
0000000119.337186460,0000000119.338423379
0000000119.401178620,0000000119.402414494
0000000119.465304060,0000000119.466543029
0000000119.529194300,0000000119.530432440
0000000119.593193740,0000000119.594428742
0000000119.657274300,0000000119.658463210
0000000119.713184180,0000000119.714415982
0000000119.777226740,0000000119.778461085
0000000119.841182060,0000000119.842420562
0000000119.905176700,0000000119.906413631
0000000119.969255100,0000000119.970503031
0000000120.025285740,0000000120.026538347
0000000120.089186700,0000000120.090432384
0000000120.153185660,0000000120.154420820
0000000120.217185300,0000000120.218423366
0000000120.283448500,0000000120.284651047
0000000120.337238740,0000000120.338479236
0000000120.401185860,0000000120.402427976
0000000120.465209740,0000000120.466466944
0000000120.529217660,0000000120.530488191
0000000120.593194700,0000000120.594445664
0000000120.657182780,0000000120.658424092
0000000120.713186020,0000000120.714435116
0000000120.777195220,0000000120.778442155
0000000120.841195740,0000000120.842438605
0000000120.905215180,0000000120.906461581
0000000120.969173020,0000000120.970419290
0000000121.025184780,0000000121.026435380
0000000121.089191020,0000000121.090446477
0000000121.153182340,0000000121.154462597
0000000121.217175100,0000000121.218465870
0000000121.281190020,0000000121.282486087
0000000121.337170500,0000000121.338449570
0000000121.401180820,0000000121.402465035
0000000121.465228420,0000000121.466518502
0000000121.529175460,0000000121.530593376
0000000121.593193180,0000000121.594487446
0000000121.657327060,0000000121.658536256
0000000121.713169780,0000000121.714439199
0000000121.777173860,0000000121.778443202
0000000121.841180140,0000000121.842467006
0000000121.905169940,0000000121.906442587
0000000121.969178980,0000000121.970429239
0000000122.025175940,0000000122.026522340
0000000122.089182660,0000000122.090436782
0000000122.153198060,0000000122.154450890
0000000122.217190820,0000000122.218447625
0000000122.281195700,0000000122.282463437
0000000122.337191500,0000000122.338451752
0000000122.401189300,0000000122.402451721
0000000122.465190740,0000000122.466538862
0000000122.529183700,0000000122.530545352
0000000122.593179820,0000000122.594436991
0000000122.657167380,0000000122.658512486
0000000122.713184620,0000000122.714444584
0000000122.777182180,0000000122.778517565
0000000122.841183980,0000000122.842448414
0000000122.905182020,0000000122.906441265
0000000122.969169300,0000000122.970454040
0000000123.025186060,0000000123.026450549
0000000123.089187500,0000000123.090445239
0000000123.153186700,0000000123.154456482
0000000123.217187980,0000000123.218450864
0000000123.281181940,0000000123.282443545
0000000123.337183900,0000000123.338445712
0000000123.401283380,0000000123.402545825
0000000123.465196700,0000000123.466465359
0000000123.529192380,0000000123.530459332
0000000123.593459980,0000000123.594806794
0000000123.657743620,0000000123.659046566
0000000123.713346340,0000000123.714695436
0000000123.777297220,0000000123.778643354
0000000123.841187380,0000000123.842458471
0000000123.905194820,0000000123.906464226
0000000123.969195100,0000000123.970466179
0000000124.025236500,0000000124.026518541
0000000124.089186340,0000000124.090452069
0000000124.153337660,0000000124.154686831
0000000124.217357900,0000000124.218705769
0000000124.281175100,0000000124.282445932
0000000124.337177740,0000000124.338450237
0000000124.401176620,0000000124.402450304
0000000124.465180060,0000000124.466457350
0000000124.529400740,0000000124.530679016
0000000124.593211460,0000000124.594488484
0000000124.649319620,0000000124.650596987
0000000124.713180820,0000000124.714456937
0000000124.777197620,0000000124.778484507
0000000124.841184420,0000000124.842467242
0000000124.905206340,0000000124.906490245
0000000124.969202980,0000000124.970522899
0000000125.025213340,0000000125.026599496
0000000125.089178260,0000000125.090543499
0000000125.153193940,0000000125.154469901
0000000125.217226380,0000000125.218507065
0000000125.281186900,0000000125.282466252
0000000125.337177420,0000000125.338454812
0000000125.401195340,0000000125.402597515
0000000125.465322420,0000000125.466618522
0000000125.529193340,0000000125.530642244
0000000125.593180180,0000000125.594552965
0000000125.657449780,0000000125.658775126
0000000125.713182820,0000000125.714464934
0000000125.777189020,0000000125.778473487
0000000125.841180660,0000000125.842464296
0000000125.905176740,0000000125.906463486
0000000125.969168060,0000000125.970539685
0000000126.025176300,0000000126.026575699
0000000126.089187020,0000000126.090476457
0000000126.153182740,0000000126.154474216
0000000126.217182580,0000000126.218467880
0000000126.281206340,0000000126.282488962
0000000126.337204220,0000000126.338486217
0000000126.401178460,0000000126.402466976
0000000126.465179100,0000000126.466453702
0000000126.529759300,0000000126.531076945
0000000126.593254260,0000000126.594564057
0000000126.657217020,0000000126.658482655
0000000126.713200740,0000000126.714488581
0000000126.777246340,0000000126.778578397
0000000126.841302140,0000000126.842654195
0000000126.906100420,0000000126.907746800
0000000126.969773500,0000000126.971273127
0000000127.025394140,0000000127.026733126
0000000127.089238660,0000000127.090569296
0000000127.153214420,0000000127.154515834
0000000127.217245380,0000000127.218592296
0000000127.281273380,0000000127.282597575
0000000127.337250740,0000000127.338610851
0000000127.401494540,0000000127.402815345
0000000127.465273220,0000000127.466600939
0000000127.529203820,0000000127.530549124
0000000127.593228340,0000000127.594570117
0000000127.649775780,0000000127.651035691
0000000127.713727380,0000000127.715019254
0000000127.777221740,0000000127.778532452
0000000127.841226020,0000000127.842540702
0000000127.905230700,0000000127.906509991
0000000127.969391220,0000000127.970711737
0000000128.025276140,0000000128.026587759
0000000128.089340020,0000000128.090719554
0000000128.153174940,0000000128.154440629
0000000128.217173420,0000000128.218440394
0000000128.281174540,0000000128.282454221
0000000128.337174740,0000000128.338474210
0000000128.401175860,0000000128.402458925
0000000128.465675420,0000000128.467036112
0000000128.529171300,0000000128.530447789
0000000128.593181460,0000000128.594553437
0000000128.657374940,0000000128.658645410
0000000128.713185340,0000000128.714487541
0000000128.777185380,0000000128.778481811
0000000128.841166780,0000000128.842453542
0000000128.905169540,0000000128.906459800
0000000128.969167060,0000000128.970464677
0000000129.025247220,0000000129.026537800
0000000129.089252300,0000000129.090587360
0000000129.153175980,0000000129.154480205
0000000129.217166820,0000000129.218452265
0000000129.281169500,0000000129.282467470
0000000129.337161540,0000000129.338485100
0000000129.401160100,0000000129.402447285
0000000129.465170140,0000000129.466503106
0000000129.529178740,0000000129.530487416
0000000129.593203540,0000000129.594522109
0000000129.649300620,0000000129.650581472
0000000129.713170420,0000000129.714461269
0000000129.777323660,0000000129.778643695
0000000129.841428780,0000000129.842882704
0000000129.905323820,0000000129.906719760
0000000129.969518780,0000000129.970900192
1625673525.039276677,1625673525.039401128
1625673525.101995941,1625673525.102114902
1625673525.164032080,1625673525.164186468
1625673525.227011436,1625673525.227141505
1625673525.289253360,1625673525.289403277
1625673525.352262238,1625673525.352425769
1625673525.414077055,1625673525.418877149
1625673525.477067440,1625673525.477204480
1625673525.539061278,1625673525.539224364
1625673525.601990700,1625673525.602142358
1625673525.664214621,1625673525.664699063
1625673525.727224778,1625673525.727399117
1625673525.788991279,1625673525.789128945
1625673525.852958097,1625673525.853171687
1625673525.915095197,1625673525.915346634
1625673525.978830597,1625673525.978989633
1625673526.040443717,1625673526.040585452
1625673526.103059874,1625673526.103272915
1625673526.165962275,1625673526.166107095
1625673526.229983336,1625673526.230939125
1625673526.292328220,1625673526.292605317
1625673526.355272292,1625673526.355405580
1625673526.417179840,1625673526.417379212
1625673526.480062222,1625673526.480248880
1625673526.542057378,1625673526.542179447
1625673526.604988100,1625673526.605130308
1625673526.667226338,1625673526.667348994
1625673526.730270818,1625673526.730390638
1625673526.792051017,1625673526.792285148
1625673526.855054999,1625673526.855163717
1625673526.917417522,1625673526.917555692
1625673526.980192338,1625673526.980400839
1625673527.042281512,1625673527.042406857
1625673527.105096134,1625673527.105225757
1625673527.167072559,1625673527.167206824
1625673527.230016714,1625673527.230395359
1625673527.292402581,1625673527.292526003
1625673527.355244757,1625673527.355401245
1625673527.417260542,1625673527.417385222
1625673527.480098758,1625673527.480306463
1625673527.542066163,1625673527.542240248
1625673527.604999057,1625673527.605157119
1625673527.667260479,1625673527.667411885
1625673527.730247804,1625673527.730520994
1625673527.792054019,1625673527.792788535
1625673527.855232454,1625673527.855381560
1625673527.917290757,1625673527.917473714
1625673527.980076762,1625673527.980274770
1625673528.042001137,1625673528.042143537
1625673528.105069737,1625673528.105267743
1625673528.167028898,1625673528.167184997
1625673528.230011994,1625673528.230311135
1625673528.292338139,1625673528.292542880
1625673528.355577313,1625673528.355683853
1625673528.417068339,1625673528.417171398
1625673528.480077596,1625673528.480220573
1625673528.542075575,1625673528.542188022
1625673528.605035579,1625673528.605873258
1625673528.667234677,1625673528.667347233
1625673528.730431360,1625673528.730627485
1625673528.792107966,1625673528.792418167
1625673528.855036761,1625673528.855160040
1625673528.917986656,1625673528.918129433
1625673528.981415702,1625673528.981569307
1625673529.044634133,1625673529.044755309
1625673529.107061258,1625673529.107177909
1625673529.169052557,1625673529.169169377
1625673529.231993204,1625673529.232178872
1625673529.294272797,1625673529.294382895
1625673529.357319676,1625673529.357434119
1625673529.419072620,1625673529.419191079
1625673529.482150694,1625673529.482260952
1625673529.544116855,1625673529.544264904
1625673529.607055317,1625673529.607153363
1625673529.669334119,1625673529.669460663
1625673529.732475624,1625673529.732765479
1625673529.794137398,1625673529.794333844
1625673529.857061056,1625673529.857208772
1625673529.919145277,1625673529.919319673
1625673529.982422221,1625673529.982849544
1625673530.045408796,1625673530.045532438
1625673530.108116017,1625673530.108277082
1625673530.170131373,1625673530.170203784
1625673530.233058943,1625673530.233224390
1625673530.295347857,1625673530.295494610
1625673530.358283017,1625673530.358436182
1625673530.420082119,1625673530.420283440
1625673530.483073039,1625673530.483218345
1625673530.545070759,1625673530.545208332
1625673530.608067938,1625673530.608245575
1625673530.670490936,1625673530.670628063
1625673530.733323740,1625673530.733443027
1625673530.795087660,1625673530.795216582
1625673530.858082680,1625673530.858519442
1625673530.920106718,1625673530.920298845
1625673530.983403934,1625673530.983582578
1625673531.046374741,1625673531.046530322
1625673531.109069819,1625673531.109198290
1625673531.171117037,1625673531.171252760
1625673531.234063578,1625673531.234200422
1625673531.296383362,1625673531.296567340
1625673531.359325867,1625673531.359452750
1625673531.421085778,1625673531.421229985
1625673531.484075676,1625673531.484258370
1625673531.546058778,1625673531.546197324
1625673531.609106981,1625673531.609242599
1625673531.671355438,1625673531.671511292
1625673531.734496042,1625673531.734615327
1625673531.796058896,1625673531.796215487
1625673531.859077737,1625673531.859223438
1625673531.921414877,1625673531.921572682
1625673531.984764477,1625673531.984915149
1625673532.046665648,1625673532.046880968
1625673532.109631777,1625673532.109845533
1625673532.171623253,1625673532.171850437
1625673532.234668041,1625673532.234882037
1625673532.296822080,1625673532.297033027
1625673532.359683197,1625673532.359907917
1625673532.421876618,1625673532.422091895
1625673532.484861679,1625673532.485080045
1625673532.546831336,1625673532.546994042
1625673532.609787863,1625673532.610007586
1625673532.671895778,1625673532.673341437
1625673532.735715402,1625673532.735910865
1625673532.797698696,1625673532.797944842
1625673532.860687175,1625673532.860898176
1625673532.922128633,1625673532.922377930
1625673532.985404737,1625673532.985627398
1625673533.047517614,1625673533.047737782
1625673533.110258179,1625673533.110483061
1625673533.172078077,1625673533.172353380
1625673533.235084455,1625673533.235313676
1625673533.297372097,1625673533.297589950
1625673533.360360338,1625673533.360592627
1625673533.422241758,1625673533.422484328
1625673533.485082814,1625673533.485426337
1625673533.547120483,1625673533.547342593
1625673533.610102457,1625673533.610318832
1625673533.672531739,1625673533.672744597
1625673533.735365296,1625673533.735559447
1625673533.797117320,1625673533.797343537
1625673533.860077298,1625673533.860358126
1625673533.922970979,1625673533.923207302
1625673533.986002677,1625673533.986238885
1625673534.049546022,1625673534.049768096
1625673534.112103414,1625673534.112401488
1625673534.174093357,1625673534.174336847
1625673534.237087498,1625673534.237338735
1625673534.299326082,1625673534.299551840
1625673534.362364604,1625673534.362625021
1625673534.424111799,1625673534.424433156
1625673534.487099760,1625673534.487320387
1625673534.549111497,1625673534.549338346
1625673534.612113899,1625673534.612434115
1625673534.674386362,1625673534.674603397
1625673534.737417340,1625673534.737691952
1625673534.799401977,1625673534.799629433
1625673534.862371374,1625673534.862590460
1625673534.924401757,1625673534.924721777
1625673534.987479639,1625673534.987703460
1625673535.050467420,1625673535.051005573
1625673535.113105962,1625673535.113663791
1625673535.175093662,1625673535.175618216
1625673535.238133116,1625673535.238688577
1625673535.300355420,1625673535.300602896
1625673535.363399142,1625673535.363637097
1625673535.425536040,1625673535.425782347
1625673535.488289757,1625673535.488539526
1625673535.550141501,1625673535.550367157
1625673535.613301861,1625673535.613522942
1625673535.675424098,1625673535.675639920
1625673535.738364076,1625673535.738593337
